"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1998.125,2.00193037194792,0.0578322721183632,1.78739749357413,2.24221261836592,"1998","0.125"
"2",1998.375,1.61479186829371,0.07049880409815,1.40639320747984,1.85407094121285,"1998","0.375"
"3",1998.625,1.57034363781626,0.106234696640579,1.27516357893439,1.93385317897076,"1998","0.625"
"4",1998.875,1.42845169007069,0.0565606298580445,1.27855724382345,1.59591933855374,"1998","0.875"
"5",1999.125,2.73563765259078,0.0591067298581261,2.43638495179015,3.07164652317102,"1999","0.125"
"6",1999.375,3.02320979739971,0.0575066518519579,2.70095678798059,3.38391103469933,"1999","0.375"
"7",1999.625,1.25653356799569,0.0563148199588614,1.12522132090544,1.40316982816276,"1999","0.625"
"8",1999.875,1.75977683654311,0.0538110969111499,1.58362615716466,1.95552119445807,"1999","0.875"
"9",2000.125,1.25109371692181,0.046592689551902,1.14190334467369,1.3707250231135,"2000","0.125"
"10",2000.375,1.93040810301724,0.051647577529315,1.74455966170303,2.1360550321087,"2000","0.375"
"11",2000.625,2.29422825673609,0.0534077923536659,2.0662125438132,2.54740651428462,"2000","0.625"
"12",2000.875,2.68403580890185,0.0549589185394883,2.40994055277676,2.98930536488414,"2000","0.875"
"13",2001.125,0.773265563528313,0.0441169769352512,0.709211127286723,0.843105259820637,"2001","0.125"
"14",2001.375,0.814217522368823,0.055922594548086,0.729689624261797,0.9085372077246,"2001","0.375"
"15",2001.625,0.872243136920221,0.053864830861043,0.784850413285276,0.969366999145468,"2001","0.625"
"16",2001.875,1.08937625413445,0.0521107332846137,0.983604150737734,1.20652258551565,"2001","0.875"
"17",2002.125,0.973529530331473,0.0466717365857666,0.888426175147107,1.06678503283684,"2002","0.125"
"18",2002.375,0.795959856460226,0.0633390055166163,0.703033330277957,0.901169355435391,"2002","0.375"
"19",2002.625,1.73249292846716,0.0931191585823978,1.44346694341784,2.07939070643467,"2002","0.625"
"20",2002.875,1.03398398554544,0.0770143703388657,0.889114835726471,1.20245758973404,"2002","0.875"
"21",2003.125,1.16307842001896,0.129624796962038,0.902132114083375,1.49950477318755,"2003","0.125"
"22",2003.375,0.525576225880069,0.0630474267606877,0.464481754379696,0.594706609260112,"2003","0.375"
"23",2003.625,0.610896146326014,0.0700788717518249,0.532494400913079,0.700841362756212,"2003","0.625"
"24",2003.875,1.07075191903593,0.069445696249193,0.934491792495537,1.22688040850246,"2003","0.875"
"25",2004.125,0.705344691528819,0.0691217750073646,0.615975954868771,0.807679471796714,"2004","0.125"
"26",2004.375,0.707534872821711,0.0529267372060296,0.637816429308345,0.784874100533436,"2004","0.375"
"27",2004.625,0.8317914651246,0.0461510776367956,0.759853502140165,0.910540044239346,"2004","0.625"
"28",2004.875,0.980988737489725,0.053439794035141,0.883436117121196,1.08931351620263,"2004","0.875"
"29",2005.125,0.876596856840841,0.061036363398607,0.777758395322978,0.987995827552772,"2005","0.125"
"30",2005.375,0.929187233727145,0.0525367855371993,0.838268254608926,1.02996732916278,"2005","0.375"
"31",2005.625,0.690497320040145,0.0661848679836041,0.606490915924684,0.786139637814183,"2005","0.625"
"32",2005.875,0.735009701978267,0.049980831380483,0.666420777834762,0.810657890585958,"2005","0.875"
"33",2006.125,0.438247976139816,0.0505695614016705,0.396893731254093,0.48391111641843,"2006","0.125"
"34",2006.375,0.600019087148222,0.0691974590750515,0.523917614035487,0.687174653604602,"2006","0.375"
"35",2006.625,0.63810317468086,0.0615817588017964,0.565550582427448,0.719963296280447,"2006","0.625"
"36",2006.875,0.860775852074643,0.0655166760728664,0.757044056854968,0.978721199652417,"2006","0.875"
"37",2007.125,0.667061125995204,0.0588236860941224,0.594420665709396,0.748578526089686,"2007","0.125"
"38",2007.375,0.56933959681843,0.0550354671537661,0.511121622881127,0.63418873707239,"2007","0.375"
"39",2007.625,0.69447617098918,0.0511745870085606,0.628198161219666,0.767746838251482,"2007","0.625"
"40",2007.875,0.701059578235978,0.0545336135219785,0.62999191833961,0.780144185867894,"2007","0.875"
"41",2008.125,0.640395005255141,0.066107990399496,0.562568846572053,0.72898768791529,"2008","0.125"
"42",2008.375,0.625241095654536,0.0697841300613755,0.545313268154415,0.71688412977435,"2008","0.375"
"NA",2008.625,NA,NA,NA,NA,"2008","0.625"
"NA.1",2008.875,NA,NA,NA,NA,"2008","0.875"
"43",2009.125,0.775559261711773,0.0523886465692036,0.69987563141039,0.859427220254522,"2009","0.125"
