"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1998.125,1.90122392452174,0.0640605289471107,1.67688719201599,2.15557279486895,"1998","0.125"
"2",1998.375,3.1712862209169,0.0625335854301645,2.8054709628523,3.58480142127453,"1998","0.375"
"3",1998.625,3.22601297388686,0.0728636110076565,2.79668370393511,3.72125016963584,"1998","0.625"
"4",1998.875,1.29937050271932,0.0646025185060803,1.14483323743966,1.47476824407454,"1998","0.875"
"5",1999.125,0.851913026689187,0.060753641168794,0.75627669173402,0.959643227108707,"1999","0.125"
"6",1999.375,1.49568706928454,0.0615132600380798,1.32580482444375,1.68733720678952,"1999","0.375"
"7",1999.625,0.815864077231864,0.0655429096024319,0.717507690647573,0.927703216555974,"1999","0.625"
"8",1999.875,0.93358960728062,0.0637635110111185,0.82390931352626,1.05787073955027,"1999","0.875"
"9",2000.125,1.13767055538605,0.0581884753672073,1.01504544783603,1.2751096961734,"2000","0.125"
"10",2000.375,1.52469287263561,0.0571897743105157,1.36301756157845,1.70554541731194,"2000","0.375"
"11",2000.625,0.954893787926835,0.0544405578094546,0.858251022880818,1.0624189449383,"2000","0.625"
"12",2000.875,1.02351853619837,0.064426670935887,0.902099875365607,1.16127961276692,"2000","0.875"
"13",2001.125,1.31426304089346,0.0549743223080969,1.18001412840786,1.46378530483281,"2001","0.125"
"14",2001.375,1.64348912639289,0.0510359991632391,1.48704501534436,1.81639189177214,"2001","0.375"
"15",2001.625,1.92322774191688,0.0614759369484797,1.70490954017011,2.16950217013252,"2001","0.625"
"16",2001.875,0.774477674584817,0.0590863126676235,0.689784797338152,0.869569278338646,"2001","0.875"
"17",2002.125,0.679213230544912,0.0595558004897255,0.604381575176963,0.763310185973452,"2002","0.125"
"18",2002.375,1.2425106069618,0.0578093567717661,1.10940926112207,1.3915807831378,"2002","0.375"
"19",2002.625,1.62080053185654,0.0674018890758058,1.42022098119884,1.84970817840541,"2002","0.625"
"20",2002.875,0.774271855349353,0.0630879238285824,0.684213987226713,0.876183353713707,"2002","0.875"
"21",2003.125,0.711230389773491,0.0784676758360464,0.609841915660348,0.829475072715542,"2003","0.125"
"22",2003.375,1.38869245211998,0.0681807572767234,1.21498087780097,1.58724039349936,"2003","0.375"
"23",2003.625,1.86032447567491,0.0658752303909167,1.63498800876231,2.11671714792268,"2003","0.625"
"24",2003.875,0.350279047160924,0.0715626704014897,0.304437947181101,0.403022724387827,"2003","0.875"
"25",2004.125,0.751945050652039,0.105585169733794,0.611378545252138,0.924830227673286,"2004","0.125"
"26",2004.375,1.09738314424759,0.0779253766117006,0.941947863679159,1.27846753701955,"2004","0.375"
"27",2004.625,0.613905637225046,0.0957373823781514,0.508871720184382,0.74061913143873,"2004","0.625"
"28",2004.875,0.746284323991886,0.0960372285131918,0.618238120230608,0.900850779030388,"2004","0.875"
"29",2005.125,0.994465802776604,0.0806169736313986,0.849116538957732,1.16469552472272,"2005","0.125"
"30",2005.375,0.980494367602362,0.0896529399426611,0.822490669842441,1.16885119813471,"2005","0.375"
"31",2005.625,0.978134054140687,0.0855079159389709,0.827203897213568,1.15660265998805,"2005","0.625"
"32",2005.875,1.00988753249103,0.0727422155540507,0.875696445235818,1.1646419644951,"2005","0.875"
"33",2006.125,0.986400925179426,0.0599037211429444,0.87712682685366,1.10928859476916,"2006","0.125"
"34",2006.375,1.41531602905976,0.0741961855206901,1.2237602914952,1.63685607061663,"2006","0.375"
"35",2006.625,1.38537705988955,0.0951404997579617,1.14969532037607,1.66937236679402,"2006","0.625"
"36",2006.875,1.07050326361647,0.0587344551208806,0.954096314237334,1.20111273915732,"2006","0.875"
"37",2007.125,0.723009170058252,0.0721961659516958,0.627609037065039,0.832910664309237,"2007","0.125"
"38",2007.375,0.825803290350929,0.0890600874353828,0.693533002200702,0.983300105676976,"2007","0.375"
"39",2007.625,1.11456734310879,0.0689412548152648,0.973693639891223,1.27582261137431,"2007","0.625"
"40",2007.875,0.679067790708385,0.0580745311988459,0.606009026071431,0.760934317046315,"2007","0.875"
"41",2008.125,0.966952069032692,0.0901207248118781,0.810387320574099,1.15376472468033,"2008","0.125"
"42",2008.375,2.12536308123499,0.0943386255693705,1.76656846310427,2.55702981312083,"2008","0.375"
"43",2008.625,2.91353278029103,0.11335982066241,2.33306093215928,3.63842758876169,"2008","0.625"
"44",2008.875,0.589581863514476,0.092374916555234,0.491940976726661,0.706602601186328,"2008","0.875"
"45",2009.125,0.952017048476593,0.0808606054747723,0.812483946588773,1.11551306877552,"2009","0.125"
"46",2009.375,0.945568334795239,0.0762724558322014,0.814270113535997,1.09803793717147,"2009","0.375"
"47",2009.625,1.19205026565212,0.113987589592969,0.953380739163946,1.49046836952821,"2009","0.625"
"48",2009.875,0.218637348352052,0.107923574750972,0.176953008233095,0.270141155393345,"2009","0.875"
"NA",2010.125,NA,NA,NA,NA,"2010","0.125"
"49",2010.375,0.519447143439936,0.113643621922776,0.415724824297025,0.649047925593988,"2010","0.375"
"NA.1",2010.625,NA,NA,NA,NA,"2010","0.625"
"NA.2",2010.875,NA,NA,NA,NA,"2010","0.875"
"50",2011.125,1.31114271208173,0.099698711371546,1.07841199275469,1.5940987516782,"2011","0.125"
"51",2011.375,1.23320807564738,0.111208546811338,0.991684976432398,1.5335536929409,"2011","0.375"
"NA.3",2011.625,NA,NA,NA,NA,"2011","0.625"
"NA.4",2011.875,NA,NA,NA,NA,"2011","0.875"
"52",2012.125,0.572055953542211,0.0919367235313281,0.47772766390942,0.685009553989605,"2012","0.125"
"53",2012.375,0.509677473470522,0.0972895195057483,0.421192790050734,0.616751124661948,"2012","0.375"
"54",2012.625,0.622756372049964,0.101382344801417,0.510528258381379,0.75965530323126,"2012","0.625"
"55",2012.875,0.305766072080302,0.0794174596995803,0.261690398068923,0.357265270431484,"2012","0.875"
"56",2013.125,0.694630328990117,0.0771105736329856,0.597194633188424,0.807963211887536,"2013","0.125"
"57",2013.375,0.730236716579494,0.0830379628345857,0.620555065033032,0.85930434265719,"2013","0.375"
"58",2013.625,0.862049975576059,0.126915217124239,0.672202355685302,1.10551555510851,"2013","0.625"
"59",2013.875,0.332766602335172,0.113901065383697,0.266185986599434,0.416000906149617,"2013","0.875"
"60",2014.125,0.535865408816122,0.0705298985622263,0.466680292816853,0.615307183066248,"2014","0.125"
"61",2014.375,1.04609498914362,0.0723485338892184,0.907792951738599,1.20546730861434,"2014","0.375"
"62",2014.625,0.8280589284188,0.0828746043457089,0.703909711288946,0.974104459616736,"2014","0.625"
