"","yq","pr","cv","ll","ul","yr","qtr"
"1",1998.125,1.1046469574493,0.067598027164181,0.967571122799464,1.26114233036583,"1998","0.125"
"2",1998.375,1.03296738421667,0.0617369677749159,0.915240102481071,1.16583791943,"1998","0.375"
"3",1998.625,1.46177689978376,0.0853686977260843,1.23655600833012,1.72801853724927,"1998","0.625"
"4",1998.875,1.65989736755334,0.0538238283691718,1.49370717985124,1.84457791190701,"1998","0.875"
"5",1999.125,1.74640060801591,0.0564682648723817,1.5634252310617,1.95079049709795,"1999","0.125"
"6",1999.375,1.25546354509145,0.0580585820928801,1.12042720108811,1.40677476548488,"1999","0.375"
"7",1999.625,0.893603513108108,0.0536974700985104,0.804334427876837,0.992780130954965,"1999","0.625"
"8",1999.875,1.03472439369749,0.0516209788019051,0.935155911359579,1.14489419133977,"1999","0.875"
"9",2000.125,1.20966083694387,0.047552208882946,1.10201210016921,1.32782511209366,"2000","0.125"
"10",2000.375,1.66736789964807,0.0535440171728207,1.5012528628833,1.85186372097059,"2000","0.375"
"11",2000.625,2.24027510997275,0.0512012047320362,2.02636655312062,2.47676441393803,"2000","0.625"
"12",2000.875,1.31384948709377,0.0556018016549257,1.17819291498833,1.46512549241875,"2000","0.875"
"13",2001.125,1.12212046917124,0.043598284868417,1.03021501514374,1.22222480630162,"2001","0.125"
"14",2001.375,0.837423403953776,0.0452087275111251,0.766412621924527,0.91501358071134,"2001","0.375"
"15",2001.625,0.6704262784998,0.0448382206179934,0.614022046729409,0.732011818300666,"2001","0.625"
"16",2001.875,0.84935750252899,0.0550797622929981,0.762440025412658,0.9461834938582,"2001","0.875"
"17",2002.125,0.893738690737813,0.0440778506812232,0.819767573290657,0.974384536967441,"2002","0.125"
"18",2002.375,0.79101472661887,0.0428047631233228,0.72735833357027,0.860242151425733,"2002","0.375"
"19",2002.625,0.61127013278089,0.048471766354666,0.555869922897468,0.672191748174307,"2002","0.625"
"20",2002.875,0.522024728289882,0.0629250360496605,0.461453775873695,0.59054629346172,"2002","0.875"
"21",2003.125,0.473688198437761,0.0542967231924556,0.425867267288455,0.526878975150795,"2003","0.125"
"22",2003.375,0.516592683681922,0.0477787824771071,0.470411716812135,0.567307299746252,"2003","0.375"
"23",2003.625,0.701836956260385,0.0467485001169215,0.640387883528335,0.76918243746104,"2003","0.625"
"24",2003.875,0.66135018364796,0.0429980135719382,0.607898162201219,0.719502200545249,"2003","0.875"
"25",2004.125,0.672808926276665,0.0551888683414879,0.603829089794595,0.749668836643071,"2004","0.125"
"26",2004.375,0.7121097256805,0.0484972130717308,0.647537994760945,0.783120474028656,"2004","0.375"
"27",2004.625,0.955195739972262,0.0459715540773446,0.872892174545463,1.04525957302374,"2004","0.625"
"28",2004.875,0.782642500757353,0.0509357276913577,0.708281766038429,0.864810183407277,"2004","0.875"
"29",2005.125,1.23047256419786,0.0554716496193095,1.10370627905906,1.37179860255432,"2005","0.125"
"30",2005.375,1.28083570730569,0.0471535110352586,1.16776524996967,1.40485436533746,"2005","0.375"
"31",2005.625,0.768150623610435,0.0575858483869216,0.686164623972342,0.859932674956563,"2005","0.625"
"32",2005.875,1.29445426950725,0.0462351653939503,1.18230777337008,1.41723829749452,"2005","0.875"
"33",2006.125,0.739995636447035,0.0453561599505091,0.677050738361209,0.808792474381011,"2006","0.125"
"34",2006.375,0.793499005922961,0.050830186504035,0.71825533215213,0.876625127883307,"2006","0.375"
"35",2006.625,0.851042134538166,0.0569042034308396,0.761225321736874,0.951456413860114,"2006","0.625"
"36",2006.875,0.890859027706116,0.0507676554490735,0.806482010931693,0.984063868118571,"2006","0.875"
"37",2007.125,0.923933520577023,0.046521893831919,0.843413383517158,1.01214086369604,"2007","0.125"
"38",2007.375,0.90291965301611,0.0460181294149792,0.825045088832122,0.988144661229078,"2007","0.375"
"39",2007.625,0.829516552930426,0.0397764586582649,0.767302567841666,0.896774936543111,"2007","0.625"
"40",2007.875,1.01429132223746,0.0459463593975517,0.926941612834461,1.10987237181027,"2007","0.875"
"41",2008.125,1.09399474981257,0.0555938061725713,0.981053823288435,1.21993766723806,"2008","0.125"
"42",2008.375,0.874086012571001,0.0566298118969473,0.782257798679438,0.976693819687138,"2008","0.375"
"NA",2008.625,NA,NA,NA,NA,"2008","0.625"
"NA.1",2008.875,NA,NA,NA,NA,"2008","0.875"
"43",2009.125,1.1647160556566,0.0465114087385098,1.0632337451388,1.2758845329229,"2009","0.125"
"44",2009.375,0.908829400512515,0.0468455673983855,0.829099428863601,0.99622656883029,"2009","0.375"
"45",2009.625,0.656080918751746,0.051697996685015,0.592858681572744,0.726045152629379,"2009","0.625"
"NA.2",2009.875,NA,NA,NA,NA,"2009","0.875"
"46",2010.125,0.870429642259256,0.0491918627127297,0.79042508301139,0.958532033468704,"2010","0.125"
"47",2010.375,1.26112834579163,0.0481381131425567,1.14758086493921,1.38591079125686,"2010","0.375"
"48",2010.625,1.0784541071896,0.0522980841587121,0.973384980680244,1.19486460588422,"2010","0.625"
"NA.3",2010.875,NA,NA,NA,NA,"2010","0.875"
"49",2011.125,0.883595681449622,0.0496164327335208,0.801713551151749,0.973840752915804,"2011","0.125"
"50",2011.375,0.960954460513937,0.0507732628234714,0.869928848621825,1.06150460080105,"2011","0.375"
"51",2011.625,0.788189276306193,0.0605061131795141,0.700046161270391,0.887430529090676,"2011","0.625"
"NA.4",2011.875,NA,NA,NA,NA,"2011","0.875"
"52",2012.125,0.839603584384371,0.0503164097859969,0.760753731592059,0.926625988985739,"2012","0.125"
"53",2012.375,0.911983631787572,0.0466005623927202,0.832376564526367,0.999204182450409,"2012","0.375"
"54",2012.625,0.713985198939962,0.0479783443561708,0.649904011526862,0.784384855707675,"2012","0.625"
"55",2012.875,1.17005634741199,0.0739036285148356,1.01227552927905,1.35243006130369,"2012","0.875"
"56",2013.125,1.74065233500243,0.0845704865513652,1.47476962993672,2.05447039988165,"2013","0.125"
"57",2013.375,1.21913060395056,0.0740592653914233,1.05441048085672,1.40958332307284,"2013","0.375"
"58",2013.625,1.29784719134023,0.0749332500787057,1.12057025833507,1.50316976516261,"2013","0.625"
"59",2013.875,1.43461057012756,0.0973183099186006,1.18548212127219,1.73609323244209,"2013","0.875"
"60",2014.125,1.50247890766318,0.0611591128022747,1.33275001513278,1.69382317939635,"2014","0.125"
"61",2014.375,1.13872849057778,0.0556107352069104,1.02113549630275,1.26986338242922,"2014","0.375"
"62",2014.625,0.932795538707424,0.063632896284562,0.823419306355996,1.05670040806196,"2014","0.625"
"63",2014.875,0.989970470397818,0.0483553705006574,0.90045355701462,1.08838654101043,"2014","0.875"
"64",2015.125,0.765788033170309,0.0598970066363247,0.680962527774256,0.861180003051881,"2015","0.125"
"65",2015.375,1.25441342697622,0.0641107504966622,1.10628881473049,1.42237092595171,"2015","0.375"
"66",2015.625,0.732535565466069,0.0694875041048755,0.639263278020732,0.839416830471045,"2015","0.625"
"67",2015.875,1.08517720495739,0.0791144975258926,0.929302365504766,1.26719742666263,"2015","0.875"
"NA.5",2016.125,NA,NA,NA,NA,"2016","0.125"
"68",2016.375,0.922375608572512,0.050536178252626,0.835392451133057,1.01841567054573,"2016","0.375"
"69",2016.625,0.985836859822075,0.0487506115411297,0.895999348382211,1.08468194306016,"2016","0.625"
"70",2016.875,0.739671618241488,0.0662749795901391,0.649567897386347,0.842273925533255,"2016","0.875"
"71",2017.125,0.620267480295881,0.0783939719406609,0.531922935003576,0.723284750092632,"2017","0.125"
"72",2017.375,0.655161744533559,0.0804707292925335,0.559564898045184,0.767090489413789,"2017","0.375"
"73",2017.625,1.01338393920749,0.0749925732818287,0.874860986233693,1.17384021507775,"2017","0.625"
"74",2017.875,1.09148473759354,0.0675989168957137,0.956040537898094,1.24611759143483,"2017","0.875"
"75",2018.125,0.935457954546108,0.0512270490136866,0.846094608956809,1.0342597334387,"2018","0.125"
"76",2018.375,0.959878865260749,0.0466428908427072,0.8760183414351,1.05176728887305,"2018","0.375"
"77",2018.625,0.915207250552448,0.0466034539609478,0.835314059418652,1.00274178558267,"2018","0.625"
"78",2018.875,0.976853321831525,0.0517149922347202,0.882690937171416,1.08106062064164,"2018","0.875"
