"","yq","pr","cv","ll","ul","yr","qtr"
"1",1998.125,1.26621854623392,0.0507943731717057,1.14622962005732,1.39876808169253,"1998","0.125"
"2",1998.375,1.04337187346108,0.0540523256045246,0.938488287022463,1.15997704114513,"1998","0.375"
"3",1998.625,1.41131052102916,0.0848760756077882,1.19501843503058,1.66675034324188,"1998","0.625"
"4",1998.875,1.42664573199685,0.0484218996174972,1.29747377477432,1.56867759811087,"1998","0.875"
"5",1999.125,1.61261622925546,0.0518592401670062,1.45675846298484,1.78514913002785,"1999","0.125"
"6",1999.375,1.63269543471476,0.049533047941878,1.48163693839806,1.79915491673726,"1999","0.375"
"7",1999.625,1.04358057127845,0.0499689602508148,0.946218745146784,1.15096050922233,"1999","0.625"
"8",1999.875,1.01360797506765,0.0448641757733873,0.92828399264074,1.10677458112581,"1999","0.875"
"9",2000.125,1.06221960982309,0.0413764629346133,0.979476359659216,1.15195276370455,"2000","0.125"
"10",2000.375,1.82726045274762,0.047866068810663,1.66362728507171,2.00698845957645,"2000","0.375"
"11",2000.625,2.0734675734743,0.0496440756617835,1.88121900520097,2.28536271766513,"2000","0.625"
"12",2000.875,2.03815928561988,0.0485913719260807,1.85300380473091,2.24181583597006,"2000","0.875"
"13",2001.125,1.06713166302488,0.0394301697163488,0.98776667067235,1.15287346702548,"2001","0.125"
"14",2001.375,0.871659768314684,0.0430123037427909,0.801187545196626,0.948330707652154,"2001","0.375"
"15",2001.625,0.68477984330994,0.0418562657219047,0.630844317825113,0.743326713982679,"2001","0.625"
"16",2001.875,1.07458727038911,0.048710284577934,0.976739295474811,1.18223747834469,"2001","0.875"
"17",2002.125,0.878923231415108,0.0377661746738233,0.816213412124637,0.946451057095853,"2002","0.125"
"18",2002.375,0.85093950654765,0.0414155210343974,0.784594182923363,0.922894994079105,"2002","0.375"
"19",2002.625,0.582900395736898,0.0483675797492345,0.530179626819289,0.640863688762682,"2002","0.625"
"20",2002.875,0.570139018449463,0.0544445706256038,0.512432433209999,0.634344118935395,"2002","0.875"
"21",2003.125,0.41634906325164,0.0541725982974822,0.374407849568031,0.462988536887019,"2003","0.125"
"22",2003.375,0.611432616375059,0.044958170453789,0.559859993562684,0.667755954463268,"2003","0.375"
"23",2003.625,0.677338757535232,0.046447860516705,0.618398901898409,0.741896195240562,"2003","0.625"
"24",2003.875,0.75813279231041,0.043400484637663,0.696309056279488,0.825445720679638,"2003","0.875"
"25",2004.125,0.782224481818593,0.0534766102640638,0.704386776958696,0.868663580821657,"2004","0.125"
"26",2004.375,0.851005986186047,0.0454753204728619,0.778436588653784,0.930340632853507,"2004","0.375"
